
14:25:11   0
⚠️  FUNCT: Tempo: 3.3/3s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnCotasSorteadas"] | Digitar: None | Erro: TimeoutException
⚠️  FUNCT: Tempo: 3.3/3s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnCotasSorteadas"] | Digitar: None | Erro: TimeoutException

⚠️  FUNCT: Tempo: 3.4/3s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnCotasSorteadas"] | Digitar: None | Erro: TimeoutException

⚠️  FUNCT: Tempo: 3.3/3s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnCotasSorteadas"] | Digitar: None | Erro: TimeoutException

⚠️  FUNCT: Tempo: 3.3/3s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnCotasSorteadas"] | Digitar: None | Erro: TimeoutException

⚠️  FUNCT: Tempo: 3.3/3s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnCotasSorteadas"] | Digitar: None | Erro: TimeoutException

⚠️  FUNCT: Tempo: 3.3/3s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnCotasSorteadas"] | Digitar: None | Erro: TimeoutException

⚠️  FUNCT: Tempo: 3.5/3s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnCotasSorteadas"] | Digitar: None | Erro: TimeoutException

⚠️  FUNCT: Tempo: 3.3/3s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnCotasSorteadas"] | Digitar: None | Erro: TimeoutException

⚠️  FUNCT: Tempo: 10.1/10s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnRetornaAssembleia"] | Digitar: None | Erro: TimeoutException

⚠️  FUNCT: Tempo: 10.0/10s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnRetornaAssembleia"] | Digitar: None | Erro: TimeoutException

⚠️  FUNCT: Tempo: 10.0/10s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnRetornaAssembleia"] | Digitar: None | Erro: TimeoutException

⚠️  FUNCT: Tempo: 13.2/10s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnRetornaAssembleia"] | Digitar: None | Erro: TimeoutException

⚠️  FUNCT: Tempo: 13.3/10s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnRetornaAssembleia"] | Digitar: None | Erro: TimeoutException

⚠️  FUNCT: Tempo: 13.3/10s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnRetornaAssembleia"] | Digitar: None | Erro: TimeoutException

⚠️  FUNCT: Tempo: 3.3/3s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnCotasSorteadas"] | Digitar: None | Erro: TimeoutException

⚠️  FUNCT: Tempo: 3.3/3s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnCotasSorteadas"] | Digitar: None | Erro: TimeoutException

⚠️  FUNCT: Tempo: 3.4/3s | Ação: click | Path: //*[@id="ctl00_Conteudo_btnCotasSorteadas"] | Digitar: None | Erro: TimeoutException
